date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2022-07-21,118.0,1073,34.0,5,508,102.71428571428571,1020.0,50.857142857142854,6.714285714285714,493.7142857142857,10.997204100652375,10.104893879654217,30.0,34.090909090909086,1.0,0.09328358208955223,-12.0,-26.08695652173913,0.0,0.0,6.0,1.1952191235059761,83704.0,4273,435176
2022-07-22,85.0,1063,59.0,4,471,99.0,1029.4285714285713,51.714285714285715,6.142857142857143,486.0,7.9962370649106305,9.656727717412622,-26.0,-23.423423423423422,66.0,6.619859578736209,6.0,11.320754716981133,-4.0,-50.0,-54.0,-10.285714285714285,83789.0,4277,435647
2022-07-23,111.0,1078,58.0,11,501,99.0,1045.2857142857142,53.42857142857143,6.285714285714286,488.57142857142856,10.296846011131725,9.487877088481373,0.0,0.0,111.0,11.478800413650465,12.0,26.08695652173913,1.0,10.0,18.0,3.7267080745341614,83900.0,4288,436148
2022-07-24,110.0,1032,61.0,6,481,101.57142857142857,1043.5714285714287,53.714285714285715,6.571428571428571,486.7142857142857,10.65891472868217,9.751684830236188,18.0,19.565217391304348,-12.0,-1.1494252873563218,2.0,3.389830508474576,2.0,50.0,-13.0,-2.631578947368421,84010.0,4294,436629
2022-07-25,89.0,976,56.0,8,509,99.85714285714286,1022.1428571428571,53.714285714285715,7.0,490.42857142857144,9.118852459016393,9.772977378936071,-12.0,-11.881188118811881,-150.0,-13.321492007104796,0.0,0.0,3.0,60.0,26.0,5.383022774327122,84099.0,4302,437138
2022-07-26,117.0,996,45.0,7,499,101.28571428571429,1030.2857142857142,52.0,6.857142857142857,491.0,11.74698795180723,9.823246918985816,10.0,9.345794392523365,57.0,6.070287539936102,-12.0,-21.052631578947366,-1.0,-12.5,4.0,0.8080808080808081,84216.0,4309,437637
2022-07-27,109.0,1073,50.0,6,490,105.57142857142857,1041.5714285714287,51.857142857142854,6.714285714285714,494.14285714285717,10.15843429636533,10.139068087509406,30.0,37.9746835443038,79.0,7.947686116700201,-1.0,-1.9607843137254901,-1.0,-14.285714285714285,22.0,4.700854700854701,84325.0,4315,438127
2022-07-28,85.0,911,47.0,5,500,100.85714285714286,1018.4285714285714,53.714285714285715,6.714285714285714,493.0,9.330406147091107,9.900954094143511,-33.0,-27.966101694915253,-162.0,-15.097856477166822,13.0,38.23529411764706,0.0,0.0,-8.0,-1.574803149606299,84410.0,4320,438627
2022-07-29,102.0,969,45.0,10,512,103.28571428571429,1005.0,51.714285714285715,7.571428571428571,498.85714285714283,10.526315789473683,10.262393911938233,17.0,20.0,-94.0,-8.842897460018815,-14.0,-23.728813559322035,6.0,150.0,41.0,8.70488322717622,84512.0,4330,439139
2022-07-30,78.0,929,0.0,4,536,98.57142857142857,983.7142857142857,43.42857142857143,6.571428571428571,503.85714285714283,8.396124865446716,9.990862319697518,-33.0,-29.72972972972973,-149.0,-13.821892393320963,-58.0,-100.0,-7.0,-63.63636363636363,35.0,6.986027944111776,84590.0,4334,439675
2022-07-31,88.0,959,56.0,5,511,95.42857142857143,973.2857142857143,42.714285714285715,6.428571428571429,508.14285714285717,9.176225234619395,9.779049534831406,-22.0,-20.0,-73.0,-7.073643410852713,-5.0,-8.19672131147541,-1.0,-16.666666666666664,30.0,6.237006237006238,84678.0,4339,440186
2022-08-01,88.0,925,52.0,6,520,95.28571428571429,966.0,42.142857142857146,6.142857142857143,509.7142857142857,9.513513513513514,9.835429685473853,-1.0,-1.1235955056179776,-51.0,-5.225409836065574,-4.0,-7.142857142857142,-2.0,-25.0,11.0,2.161100196463654,84766.0,4345,440706
2022-08-02,101.0,1007,43.0,4,495,93.0,967.5714285714286,41.857142857142854,5.714285714285714,509.14285714285717,10.02979145978153,9.590115900898754,-16.0,-13.675213675213676,11.0,1.104417670682731,-2.0,-4.444444444444445,-3.0,-42.857142857142854,-4.0,-0.8016032064128256,84867.0,4349,441201
2022-08-03,97.0,1056,30.0,5,488,91.28571428571429,965.1428571428571,39.0,5.571428571428571,508.85714285714283,9.18560606060606,9.45114043864743,-12.0,-11.009174311926607,-17.0,-1.5843429636533086,-20.0,-40.0,-1.0,-16.666666666666664,-2.0,-0.40816326530612246,84964.0,4354,441689
2022-08-04,91.0,884,57.0,4,473,92.14285714285714,961.2857142857143,40.42857142857143,5.428571428571429,505.0,10.294117647058822,9.58881351007139,6.0,7.0588235294117645,-27.0,-2.96377607025247,10.0,21.27659574468085,-1.0,-20.0,-27.0,-5.4,85055.0,4358,442162
2022-08-05,83.0,946,48.0,5,496,89.42857142857143,958.0,40.857142857142854,4.714285714285714,502.7142857142857,8.773784355179703,9.33845187660082,-19.0,-18.627450980392158,-23.0,-2.3735810113519094,3.0,6.666666666666667,-5.0,-50.0,-16.0,-3.125,85138.0,4363,442658
2022-08-06,77.0,915,51.0,4,521,89.28571428571429,956.0,48.142857142857146,4.714285714285714,500.57142857142856,8.415300546448087,9.341191259601016,-1.0,-1.282051282051282,-14.0,-1.5069967707212055,51.0,inf,0.0,0.0,-15.0,-2.798507462686567,85215.0,4367,443179
2022-08-07,119.0,1027,43.0,5,494,93.71428571428571,965.7142857142857,46.285714285714285,4.714285714285714,498.14285714285717,11.587147030185005,9.685608658967533,31.0,35.22727272727273,68.0,7.090719499478623,-13.0,-23.214285714285715,0.0,0.0,-17.0,-3.326810176125244,85334.0,4372,443673
2022-08-08,108.0,915,54.0,3,490,96.57142857142857,964.2857142857143,46.57142857142857,4.285714285714286,493.85714285714283,11.80327868852459,10.012717969683399,20.0,22.727272727272727,-10.0,-1.0810810810810811,2.0,3.8461538461538463,-3.0,-50.0,-30.0,-5.769230769230769,85442.0,4375,444163
2022-08-09,85.0,915,32.0,4,529,94.28571428571429,951.1428571428571,45.0,4.285714285714286,498.7142857142857,9.289617486338798,9.906978830620151,-16.0,-15.841584158415841,-92.0,-9.136047666335651,-11.0,-25.581395348837212,0.0,0.0,34.0,6.8686868686868685,85527.0,4379,444692
2022-08-10,90.0,984,48.0,5,482,93.28571428571429,940.8571428571429,47.57142857142857,4.285714285714286,497.85714285714283,9.146341463414634,9.901369602449947,-7.0,-7.216494845360824,-72.0,-6.8181818181818175,18.0,60.0,0.0,0.0,-6.0,-1.2295081967213115,85617.0,4384,445174
2022-08-11,134.0,932,0.0,4,454,99.42857142857143,947.7142857142857,39.42857142857143,4.285714285714286,495.14285714285717,14.377682403433475,10.484735996217752,43.0,47.25274725274725,48.0,5.429864253393665,-57.0,-100.0,0.0,0.0,-19.0,-4.0169133192389,85751.0,4388,445628
2022-08-12,84.0,821,48.0,6,500,99.57142857142857,929.8571428571429,39.42857142857143,4.428571428571429,495.7142857142857,10.23142509135201,10.69297038709951,1.0,1.2048192771084338,-125.0,-13.21353065539112,0.0,0.0,1.0,20.0,4.0,0.8064516129032258,85835.0,4394,446128
2022-08-13,99.0,996,66.0,8,483,102.71428571428571,941.4285714285714,41.57142857142857,5.0,490.2857142857143,9.939759036144578,10.910750171341865,22.0,28.57142857142857,81.0,8.852459016393443,15.0,29.411764705882355,4.0,100.0,-38.0,-7.293666026871401,85934.0,4402,446611
2022-08-14,114.0,926,61.0,4,505,102.0,927.0,44.142857142857146,4.857142857142857,491.85714285714283,12.311015118790497,11.014159898285508,-5.0,-4.201680672268908,-101.0,-9.834469328140214,18.0,41.86046511627907,-1.0,-20.0,11.0,2.2267206477732793,86048.0,4406,447116
2022-08-15,68.0,1037,31.0,5,511,96.28571428571429,944.4285714285714,40.857142857142854,5.142857142857143,494.85714285714283,6.557377049180328,10.264745378379185,-40.0,-37.03703703703704,122.0,13.333333333333334,-23.0,-42.592592592592595,2.0,66.66666666666666,21.0,4.285714285714286,86116.0,4411,447627
2022-08-16,103.0,1036,47.0,2,490,98.85714285714286,961.7142857142857,43.0,4.857142857142857,489.2857142857143,9.942084942084941,10.35795501491435,18.0,21.176470588235293,121.0,13.224043715846994,15.0,46.875,-2.0,-50.0,-39.0,-7.372400756143667,86219.0,4413,448117
2022-08-17,95.0,1049,44.0,5,479,99.57142857142857,971.0,42.42857142857143,4.857142857142857,488.85714285714283,9.05624404194471,10.34508395470436,5.0,5.555555555555555,65.0,6.605691056910569,-4.0,-8.333333333333332,0.0,0.0,-3.0,-0.6224066390041494,86314.0,4418,448596
2022-08-18,89.0,975,52.0,5,497,93.14285714285714,977.1428571428571,49.857142857142854,5.0,495.0,9.12820512820513,9.59515862967174,-45.0,-33.582089552238806,43.0,4.6137339055794,52.0,inf,1.0,25.0,43.0,9.47136563876652,86403.0,4423,449093
2022-08-19,109.0,964,59.0,6,503,96.71428571428571,997.5714285714286,51.42857142857143,5.0,495.42857142857144,11.307053941908714,9.748819894036984,25.0,29.761904761904763,143.0,17.417783191230207,11.0,22.916666666666664,0.0,0.0,3.0,0.6,86512.0,4429,449596
2022-08-20,83.0,1052,47.0,3,509,94.42857142857143,1005.5714285714286,48.714285714285715,4.285714285714286,499.14285714285717,7.889733840304182,9.45595915177407,-16.0,-16.161616161616163,56.0,5.622489959839357,-19.0,-28.78787878787879,-5.0,-62.5,26.0,5.383022774327122,86595.0,4432,450105
2022-08-21,114.0,1055,38.0,1,513,94.42857142857143,1024.0,45.42857142857143,3.857142857142857,500.2857142857143,10.80568720379147,9.24091230677421,0.0,0.0,129.0,13.930885529157667,-23.0,-37.704918032786885,-3.0,-75.0,8.0,1.5841584158415842,86709.0,4433,450618
2022-08-22,121.0,902,63.0,7,468,102.0,1004.7142857142857,50.0,4.142857142857143,494.14285714285717,13.414634146341465,10.220520463511516,53.0,77.94117647058823,-135.0,-13.018322082931533,32.0,103.2258064516129,2.0,40.0,-43.0,-8.414872798434441,86830.0,4440,451086
2022-08-23,106.0,983,42.0,7,493,102.42857142857143,997.1428571428571,49.285714285714285,4.857142857142857,494.57142857142856,10.783316378433367,10.340696382989861,3.0,2.912621359223301,-53.0,-5.115830115830116,-5.0,-10.638297872340425,5.0,250.0,3.0,0.6122448979591837,86936.0,4447,451579
2022-08-24,73.0,939,38.0,4,516,99.28571428571429,981.4285714285714,48.42857142857143,4.714285714285714,499.85714285714283,7.77422790202343,10.157551220143963,-22.0,-23.157894736842106,-110.0,-10.486177311725452,-6.0,-13.636363636363635,-1.0,-20.0,37.0,7.724425887265135,87009.0,4451,452095
2022-08-25,96.0,1021,52.0,6,528,100.28571428571429,988.0,48.42857142857143,4.857142857142857,504.2857142857143,9.40254652301665,10.196742847974182,7.0,7.865168539325842,46.0,4.717948717948718,0.0,0.0,1.0,20.0,31.0,6.237424547283702,87105.0,4457,452623
2022-08-26,91.0,1000,47.0,3,479,97.71428571428571,993.1428571428571,46.714285714285715,4.428571428571429,500.85714285714283,9.1,9.881449427701508,-18.0,-16.51376146788991,36.0,3.7344398340248963,-12.0,-20.33898305084746,-3.0,-50.0,-24.0,-4.7713717693836974,87196.0,4460,453102
2022-08-27,86.0,1090,54.0,6,510,98.14285714285714,998.5714285714286,47.714285714285715,4.857142857142857,501.0,7.889908256880735,9.881474344355299,3.0,3.614457831325301,38.0,3.6121673003802277,7.0,14.893617021276595,3.0,100.0,1.0,0.19646365422396855,87282.0,4466,453612
2022-08-28,92.0,1060,46.0,7,503,95.0,999.2857142857143,48.857142857142854,5.714285714285714,499.57142857142856,8.679245283018867,9.577696927102071,-22.0,-19.298245614035086,5.0,0.47393364928909953,8.0,21.052631578947366,6.0,600.0,-10.0,-1.949317738791423,87374.0,4473,454115
2022-08-29,100.0,1075,42.0,8,514,92.0,1024.0,45.857142857142854,5.857142857142857,506.14285714285717,9.30232558139535,8.990224274966913,-21.0,-17.355371900826448,173.0,19.17960088691796,-21.0,-33.33333333333333,1.0,14.285714285714285,46.0,9.82905982905983,87474.0,4481,454629
2022-08-30,84.0,1130,44.0,2,480,88.85714285714286,1045.0,46.142857142857146,5.142857142857143,504.2857142857143,7.433628318584071,8.511697409274158,-22.0,-20.754716981132077,147.0,14.954221770091555,2.0,4.761904761904762,-5.0,-71.42857142857143,-13.0,-2.636916835699797,87558.0,4483,455109
2022-08-31,100.0,878,45.0,7,466,92.71428571428571,1036.2857142857142,47.142857142857146,5.571428571428571,497.14285714285717,11.389521640091116,9.028167943283828,27.0,36.986301369863014,-61.0,-6.496272630457935,7.0,18.421052631578945,3.0,75.0,-50.0,-9.689922480620156,87658.0,4490,455575
2022-09-01,112.0,1025,58.0,3,556,95.0,1036.857142857143,48.0,5.142857142857143,501.14285714285717,10.926829268292684,9.245922621180402,16.0,16.666666666666664,4.0,0.3917727717923604,6.0,11.538461538461538,-3.0,-50.0,28.0,5.303030303030303,87770.0,4493,456131
2022-09-02,86.0,1001,47.0,3,486,94.28571428571429,1037.0,48.0,5.142857142857143,502.14285714285717,8.591408591408593,9.173266705667345,-5.0,-5.4945054945054945,1.0,0.1,0.0,0.0,0.0,0.0,7.0,1.4613778705636742,87856.0,4496,456617
2022-09-03,100.0,1038,50.0,4,484,96.28571428571429,1029.5714285714287,47.42857142857143,4.857142857142857,498.42857142857144,9.633911368015415,9.422410007258014,14.0,16.27906976744186,-52.0,-4.770642201834862,-4.0,-7.4074074074074066,-2.0,-33.33333333333333,-26.0,-5.098039215686274,87956.0,4500,457101
2022-09-04,67.0,999,59.0,3,531,92.71428571428571,1020.8571428571429,49.285714285714285,4.285714285714286,502.42857142857144,6.706706706706707,9.140618782070565,-25.0,-27.173913043478258,-61.0,-5.754716981132075,13.0,28.26086956521739,-4.0,-57.14285714285714,28.0,5.566600397614314,88023.0,4503,457632
2022-09-05,103.0,1120,35.0,3,524,93.14285714285714,1027.2857142857142,48.285714285714285,3.5714285714285716,503.85714285714283,9.196428571428573,9.125490637789596,3.0,3.0,45.0,4.186046511627907,-7.0,-16.666666666666664,-5.0,-62.5,10.0,1.9455252918287937,88126.0,4506,458156
2022-09-06,106.0,1020,55.0,4,544,96.28571428571429,1011.5714285714286,49.857142857142854,3.857142857142857,513.0,10.392156862745098,9.548137572669743,22.0,26.190476190476193,-110.0,-9.734513274336283,11.0,25.0,2.0,100.0,64.0,13.333333333333334,88232.0,4510,458700
2022-09-07,115.0,881,64.0,5,512,98.42857142857143,1012.0,52.57142857142857,3.5714285714285716,519.5714285714286,13.053348467650396,9.785827119463926,15.0,15.0,3.0,0.3416856492027335,19.0,42.22222222222222,-2.0,-28.57142857142857,46.0,9.871244635193133,88347.0,4515,459212
2022-09-08,85.0,958,39.0,5,514,94.57142857142857,1002.4285714285714,49.857142857142854,3.857142857142857,513.5714285714286,8.872651356993737,9.492373132135507,-27.0,-24.107142857142858,-67.0,-6.536585365853659,-19.0,-32.758620689655174,2.0,66.66666666666666,-42.0,-7.553956834532374,88432.0,4520,459726
2022-09-09,118.0,1054,65.0,5,485,99.14285714285714,1010.0,52.42857142857143,4.142857142857143,513.4285714285714,11.195445920303605,9.864378464834791,32.0,37.2093023255814,53.0,5.294705294705294,18.0,38.297872340425535,2.0,66.66666666666666,-1.0,-0.205761316872428,88550.0,4525,460211
2022-09-10,92.0,1068,44.0,9,522,98.0,1014.2857142857143,51.57142857142857,4.857142857142857,518.8571428571429,8.614232209737828,9.718710013652279,-8.0,-8.0,30.0,2.8901734104046244,-6.0,-12.0,5.0,125.0,38.0,7.851239669421488,88642.0,4534,460733
2022-09-11,126.0,1096,68.0,5,509,106.42857142857143,1028.142857142857,52.857142857142854,5.142857142857143,515.7142857142857,11.496350364963504,10.402944821974677,59.0,88.05970149253731,97.0,9.70970970970971,9.0,15.254237288135593,2.0,66.66666666666666,-22.0,-4.143126177024483,88768.0,4539,461242
2022-09-12,110.0,947,36.0,3,508,107.42857142857143,1003.4285714285714,53.0,5.142857142857143,513.4285714285714,11.615628299894404,10.748544783184082,7.0,6.796116504854369,-173.0,-15.446428571428573,1.0,2.857142857142857,0.0,0.0,-16.0,-3.0534351145038165,88878.0,4542,461750
2022-09-13,111.0,921,65.0,6,464,108.14285714285714,989.2857142857143,54.42857142857143,5.428571428571429,502.0,12.052117263843648,10.985681983341015,5.0,4.716981132075472,-99.0,-9.705882352941178,10.0,18.181818181818183,2.0,50.0,-80.0,-14.705882352941178,88989.0,4548,462214
2022-09-14,0.0,1083,0.0,5,477,91.71428571428571,1018.1428571428571,45.285714285714285,5.428571428571429,497.0,0.0,9.120917916533816,-115.0,-100.0,202.0,22.92849035187287,-64.0,-100.0,0.0,0.0,-35.0,-6.8359375,88989.0,4553,462691
2022-09-15,111.0,983,0.0,6,521,95.42857142857143,1021.7142857142857,39.714285714285715,5.571428571428571,498.0,11.291963377416073,9.466533919451292,26.0,30.58823529411765,25.0,2.6096033402922756,-39.0,-100.0,1.0,20.0,7.0,1.3618677042801557,89100.0,4559,463212
2022-09-16,106.0,924,50.0,6,506,93.71428571428571,1003.1428571428571,37.57142857142857,5.714285714285714,501.0,11.471861471861471,9.50602185538813,-12.0,-10.16949152542373,-130.0,-12.333965844402277,-15.0,-23.076923076923077,1.0,20.0,21.0,4.329896907216495,89206.0,4565,463718
2022-09-17,94.0,889,42.0,9,483,94.0,977.5714285714286,37.285714285714285,5.714285714285714,495.42857142857144,10.573678290213723,9.785942724027544,2.0,2.1739130434782608,-179.0,-16.760299625468164,-2.0,-4.545454545454546,0.0,0.0,-39.0,-7.471264367816093,89300.0,4574,464201
2022-09-18,83.0,950,40.0,10,500,87.85714285714286,956.7142857142857,33.285714285714285,6.428571428571429,494.14285714285717,8.736842105263158,9.391727258356065,-43.0,-34.12698412698413,-146.0,-13.321167883211679,-28.0,-41.17647058823529,5.0,100.0,-9.0,-1.768172888015717,89383.0,4584,464701
2022-09-19,84.0,891,35.0,11,478,84.14285714285714,948.7142857142857,33.142857142857146,7.571428571428571,489.85714285714283,9.427609427609427,9.079153133743924,-26.0,-23.636363636363637,-56.0,-5.913410770855332,-1.0,-2.7777777777777777,8.0,266.66666666666663,-30.0,-5.905511811023622,89467.0,4595,465179
2022-09-20,89.0,1010,47.0,5,489,81.0,961.4285714285714,30.571428571428573,7.428571428571429,493.42857142857144,8.81188118811881,8.616262265783233,-22.0,-19.81981981981982,89.0,9.66340933767644,-18.0,-27.692307692307693,-1.0,-16.666666666666664,25.0,5.387931034482758,89556.0,4600,465668
2022-09-21,85.0,1026,60.0,11,480,93.14285714285714,953.2857142857143,39.142857142857146,8.285714285714286,493.85714285714283,8.284600389863547,9.799776607192312,85.0,inf,-57.0,-5.263157894736842,60.0,inf,6.0,120.0,3.0,0.628930817610063,89641.0,4611,466148
2022-09-22,115.0,1040,47.0,6,503,93.71428571428571,961.4285714285714,45.857142857142854,8.285714285714286,491.2857142857143,11.057692307692307,9.766309311517489,4.0,3.6036036036036037,57.0,5.798575788402848,47.0,inf,0.0,0.0,-18.0,-3.45489443378119,89756.0,4617,466651
2022-09-23,104.0,1029,49.0,6,529,93.42857142857143,976.4285714285714,45.714285714285715,8.285714285714286,494.57142857142856,10.10689990281827,9.571314801654173,-2.0,-1.8867924528301887,105.0,11.363636363636363,-1.0,-2.0,0.0,0.0,23.0,4.545454545454546,89860.0,4623,467180
2022-09-24,108.0,932,46.0,6,506,95.42857142857143,982.5714285714286,46.285714285714285,7.857142857142857,497.85714285714283,11.587982832618025,9.716215450569075,14.0,14.893617021276595,43.0,4.83689538807649,4.0,9.523809523809524,-3.0,-33.33333333333333,23.0,4.761904761904762,89968.0,4629,467686
2022-09-25,81.0,915,45.0,1,509,95.14285714285714,977.5714285714286,47.0,6.571428571428571,499.14285714285717,8.852459016393443,9.732732152159116,-2.0,-2.4096385542168677,-35.0,-3.684210526315789,5.0,12.5,-9.0,-90.0,9.0,1.7999999999999998,90049.0,4630,468195
2022-09-26,96.0,904,41.0,4,532,96.85714285714286,979.4285714285714,47.857142857142854,5.571428571428571,506.85714285714283,10.619469026548673,9.902997809150436,12.0,14.285714285714285,13.0,1.4590347923681257,6.0,17.142857142857142,-7.0,-63.63636363636363,54.0,11.297071129707113,90145.0,4634,468727
2022-09-27,88.0,952,56.0,3,477,96.71428571428571,971.1428571428571,49.142857142857146,5.285714285714286,505.14285714285717,9.243697478991598,9.964685850703692,-1.0,-1.1235955056179776,-58.0,-5.742574257425743,9.0,19.148936170212767,-2.0,-40.0,-12.0,-2.4539877300613497,90233.0,4637,469204
2022-09-28,111.0,911,43.0,2,486,100.42857142857143,954.7142857142857,46.714285714285715,4.0,506.0,12.184412733260155,10.521801899760352,26.0,30.58823529411765,-115.0,-11.208576998050681,-17.0,-28.333333333333332,-9.0,-81.81818181818183,6.0,1.25,90344.0,4639,469690
2022-09-29,80.0,988,54.0,2,481,95.42857142857143,947.2857142857143,47.714285714285715,3.4285714285714284,502.85714285714283,8.097165991902834,10.098869568933283,-35.0,-30.434782608695656,-52.0,-5.0,7.0,14.893617021276595,-4.0,-66.66666666666666,-22.0,-4.3737574552683895,90424.0,4641,470171
