date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2022-07-24,112.0,944,39.0,7,503,108.85714285714286,992.7142857142857,56.57142857142857,5.285714285714286,496.0,11.864406779661017,11.067717340991043,-17.0,-13.178294573643413,-6.0,-0.631578947368421,-11.0,-22.0,5.0,250.0,53.0,11.777777777777777,84991.0,4408,438749
2022-07-25,116.0,958,49.0,4,498,108.71428571428571,1004.7142857142857,55.42857142857143,5.142857142857143,504.2857142857143,12.10855949895616,10.885121885300896,-1.0,-0.8547008547008548,84.0,9.610983981693364,-8.0,-14.035087719298245,-1.0,-20.0,58.0,13.18181818181818,85107.0,4412,439247
2022-07-26,114.0,969,53.0,4,486,107.42857142857143,992.4285714285714,54.42857142857143,4.714285714285714,500.2857142857143,11.76470588235294,10.90025590099248,-9.0,-7.317073170731707,-86.0,-8.151658767772512,-7.0,-11.666666666666666,-3.0,-42.857142857142854,-28.0,-5.447470817120623,85221.0,4416,439733
2022-07-27,0.0,962,52.0,3,523,91.71428571428571,998.0,54.285714285714285,4.428571428571429,505.2857142857143,0.0,9.19773307170909,-110.0,-100.0,39.0,4.225352112676056,-1.0,-1.8867924528301887,-2.0,-40.0,35.0,7.172131147540983,85221.0,4419,440256
2022-07-28,71.0,949,58.0,8,492,84.14285714285714,988.8571428571429,55.285714285714285,4.285714285714286,505.57142857142856,7.481559536354057,8.517831761643746,-53.0,-42.74193548387097,-64.0,-6.317867719644619,7.0,13.725490196078432,-1.0,-11.11111111111111,2.0,0.40816326530612246,85292.0,4427,440748
2022-07-29,90.0,1065,65.0,3,479,83.14285714285714,980.7142857142857,54.57142857142857,4.285714285714286,503.2857142857143,8.450704225352112,8.490035752074744,-7.0,-7.216494845360824,-57.0,-5.080213903743315,-5.0,-7.142857142857142,0.0,0.0,-16.0,-3.2323232323232323,85382.0,4430,441227
2022-07-30,75.0,989,55.0,7,549,82.57142857142857,976.5714285714286,53.0,5.142857142857143,504.2857142857143,7.583417593528817,8.464764788029324,-4.0,-5.063291139240507,-29.0,-2.848722986247544,-11.0,-16.666666666666664,6.0,600.0,7.0,1.2915129151291513,85457.0,4437,441776
2022-07-31,110.0,1104,54.0,1,474,82.28571428571429,999.4285714285714,55.142857142857146,4.285714285714286,500.14285714285717,9.96376811594203,8.19324497892661,-2.0,-1.7857142857142856,160.0,16.94915254237288,15.0,38.46153846153847,-6.0,-85.71428571428571,-29.0,-5.7654075546719685,85567.0,4438,442250
2022-08-01,95.0,1025,32.0,3,527,79.28571428571429,1009.0,52.714285714285715,4.142857142857143,504.2857142857143,9.268292682926829,7.787492576636708,-21.0,-18.103448275862068,67.0,6.993736951983298,-17.0,-34.69387755102041,-1.0,-25.0,29.0,5.8232931726907635,85662.0,4441,442777
2022-08-02,103.0,1007,46.0,5,463,77.71428571428571,1014.4285714285714,51.714285714285715,4.285714285714286,501.0,10.228401191658392,7.568020477966057,-11.0,-9.649122807017543,38.0,3.9215686274509802,-7.0,-13.20754716981132,1.0,25.0,-23.0,-4.732510288065844,85765.0,4446,443240
2022-08-03,88.0,1049,68.0,4,494,90.28571428571429,1026.857142857143,54.0,4.428571428571429,496.85714285714283,8.388941849380362,8.766440742163251,88.0,inf,87.0,9.043659043659044,16.0,30.76923076923077,1.0,33.33333333333333,-29.0,-5.544933078393881,85853.0,4450,443734
2022-08-04,97.0,994,38.0,9,515,94.0,1033.2857142857142,51.142857142857146,4.571428571428571,500.14285714285717,9.758551307847082,9.09172528094797,26.0,36.61971830985916,45.0,4.7418335089567965,-20.0,-34.48275862068966,1.0,12.5,23.0,4.67479674796748,85950.0,4459,444249
2022-08-05,94.0,1035,60.0,7,526,94.57142857142857,1029.0,50.42857142857143,5.142857142857143,506.85714285714283,9.082125603864734,9.181928335021201,4.0,4.444444444444445,-30.0,-2.8169014084507045,-5.0,-7.6923076923076925,4.0,133.33333333333331,47.0,9.812108559498958,86044.0,4466,444775
2022-08-06,97.0,989,46.0,6,535,97.71428571428571,1029.0,49.142857142857146,5.0,504.85714285714283,9.80788675429727,9.499709643702408,22.0,29.333333333333332,0.0,0.0,-9.0,-16.363636363636363,-1.0,-14.285714285714285,-14.0,-2.5500910746812386,86141.0,4472,445310
2022-08-07,73.0,914,44.0,5,505,92.42857142857143,1001.8571428571429,47.714285714285715,5.571428571428571,509.2857142857143,7.986870897155361,9.217295755304312,-37.0,-33.63636363636363,-190.0,-17.21014492753623,-10.0,-18.51851851851852,4.0,400.0,31.0,6.5400843881856545,86214.0,4477,445815
2022-08-08,89.0,1010,40.0,5,517,91.57142857142857,999.7142857142857,48.857142857142854,5.857142857142857,507.85714285714283,8.81188118811881,9.15209411318888,-6.0,-6.315789473684211,-15.0,-1.4634146341463417,8.0,25.0,2.0,66.66666666666666,-10.0,-1.8975332068311195,86303.0,4482,446332
2022-08-09,0.0,1087,41.0,6,556,76.85714285714286,1011.1428571428571,48.142857142857146,6.0,521.1428571428571,0.0,7.690893942951967,-103.0,-100.0,80.0,7.944389275074479,-5.0,-10.869565217391305,1.0,20.0,93.0,20.086393088552914,86303.0,4488,446888
2022-08-10,112.0,939,56.0,5,507,80.28571428571429,995.4285714285714,46.42857142857143,6.142857142857143,523.0,11.92758253461129,8.1964140408421,24.0,27.27272727272727,-110.0,-10.486177311725452,-12.0,-17.647058823529413,1.0,25.0,13.0,2.631578947368421,86415.0,4493,447395
2022-08-11,72.0,1109,57.0,7,503,76.71428571428571,1011.8571428571429,49.142857142857146,5.857142857142857,521.2857142857143,6.4923354373309285,7.729811773625507,-25.0,-25.773195876288657,115.0,11.569416498993963,19.0,50.0,-2.0,-22.22222222222222,-12.0,-2.3300970873786406,86487.0,4500,447898
2022-08-12,98.0,946,35.0,4,459,77.28571428571429,999.1428571428571,45.57142857142857,5.428571428571429,511.7142857142857,10.359408033826638,7.912280692191494,4.0,4.25531914893617,-89.0,-8.599033816425122,-25.0,-41.66666666666667,-3.0,-42.857142857142854,-67.0,-12.737642585551331,86585.0,4504,448357
2022-08-13,113.0,943,42.0,8,540,79.57142857142857,992.5714285714286,45.0,5.714285714285714,512.4285714285714,11.983032873807,8.223015852121454,16.0,16.49484536082474,-46.0,-4.651162790697675,-4.0,-8.695652173913043,2.0,33.33333333333333,5.0,0.9345794392523363,86698.0,4512,448897
2022-08-14,95.0,925,43.0,3,487,82.71428571428571,994.1428571428571,44.857142857142854,5.428571428571429,509.85714285714283,10.27027027027027,8.549215762566442,22.0,30.136986301369863,11.0,1.2035010940919038,-1.0,-2.272727272727273,-2.0,-40.0,-18.0,-3.564356435643564,86793.0,4515,449384
2022-08-15,86.0,1022,52.0,1,492,82.28571428571429,995.8571428571429,46.57142857142857,4.857142857142857,506.2857142857143,8.414872798434441,8.492500278325817,-3.0,-3.3707865168539324,12.0,1.188118811881188,12.0,30.0,-4.0,-80.0,-25.0,-4.835589941972921,86879.0,4516,449876
2022-08-16,108.0,983,53.0,4,525,97.71428571428571,981.0,48.285714285714285,4.571428571428571,501.85714285714283,10.986775178026448,10.062039589472452,108.0,inf,-104.0,-9.567617295308189,12.0,29.268292682926827,-2.0,-33.33333333333333,-31.0,-5.575539568345324,86987.0,4520,450401
2022-08-17,87.0,973,38.0,5,488,94.14285714285714,985.8571428571429,45.714285714285715,4.571428571428571,499.14285714285717,8.941418293936279,9.63544469794745,-25.0,-22.321428571428573,34.0,3.62087326943557,-18.0,-32.142857142857146,0.0,0.0,-19.0,-3.7475345167652856,87074.0,4525,450889
2022-08-18,112.0,1076,66.0,2,484,99.85714285714286,981.1428571428571,47.0,3.857142857142857,496.42857142857144,10.408921933085502,10.19495705448382,40.0,55.55555555555556,-33.0,-2.9756537421100093,9.0,15.789473684210526,-5.0,-71.42857142857143,-19.0,-3.7773359840954273,87186.0,4527,451373
2022-08-19,129.0,913,42.0,6,496,104.28571428571429,976.4285714285714,48.0,4.142857142857143,501.7142857142857,14.129244249726177,10.733505085326613,31.0,31.63265306122449,-33.0,-3.488372093023256,7.0,20.0,2.0,50.0,37.0,8.061002178649238,87315.0,4533,451869
2022-08-20,114.0,1068,54.0,5,495,104.42857142857143,994.2857142857143,49.714285714285715,3.7142857142857144,495.2857142857143,10.674157303370785,10.546522860978582,1.0,0.8849557522123894,125.0,13.255567338282079,12.0,28.57142857142857,-3.0,-37.5,-45.0,-8.333333333333332,87429.0,4538,452364
2022-08-21,94.0,839,38.0,6,514,104.28571428571429,982.0,49.0,4.142857142857143,499.14285714285717,11.203814064362335,10.679886260134591,-1.0,-1.0526315789473684,-86.0,-9.297297297297296,-5.0,-11.627906976744185,3.0,100.0,27.0,5.544147843942506,87523.0,4544,452878
2022-08-22,124.0,984,53.0,6,451,109.71428571428571,976.5714285714286,49.142857142857146,4.857142857142857,493.2857142857143,12.601626016260163,11.27799386268112,38.0,44.18604651162791,-38.0,-3.7181996086105675,1.0,1.9230769230769231,5.0,500.0,-41.0,-8.333333333333332,87647.0,4550,453329
2022-08-23,103.0,1029,73.0,4,481,109.0,983.1428571428571,52.0,4.857142857142857,487.0,10.00971817298348,11.138414290532126,-5.0,-4.62962962962963,46.0,4.679552390640895,20.0,37.735849056603776,0.0,0.0,-44.0,-8.380952380952381,87750.0,4554,453810
2022-08-24,109.0,1050,68.0,8,486,112.14285714285714,994.1428571428571,56.285714285714285,5.285714285714286,486.7142857142857,10.380952380952381,11.344062017248712,22.0,25.287356321839084,77.0,7.913669064748201,30.0,78.94736842105263,3.0,60.0,-2.0,-0.4098360655737705,87859.0,4562,454296
2022-08-25,108.0,1004,49.0,6,497,111.57142857142857,983.8571428571429,53.857142857142854,5.857142857142857,488.57142857142856,10.756972111553784,11.39378347131561,-4.0,-3.571428571428571,-72.0,-6.691449814126393,-17.0,-25.757575757575758,4.0,200.0,13.0,2.6859504132231407,87967.0,4568,454793
2022-08-26,95.0,880,63.0,3,517,106.71428571428571,979.1428571428571,56.857142857142854,5.428571428571429,491.57142857142856,10.795454545454545,10.917527799276806,-34.0,-26.356589147286826,-33.0,-3.614457831325301,21.0,50.0,-3.0,-50.0,21.0,4.233870967741935,88062.0,4571,455310
2022-08-27,78.0,1066,38.0,4,492,101.57142857142857,978.8571428571429,54.57142857142857,5.285714285714286,491.14285714285717,7.317073170731707,10.437944351756936,-36.0,-31.57894736842105,-2.0,-0.18726591760299627,-16.0,-29.629629629629626,-1.0,-20.0,-3.0,-0.6060606060606061,88140.0,4575,455802
2022-08-28,82.0,993,35.0,8,487,99.85714285714286,1000.8571428571429,54.142857142857146,5.571428571428571,487.2857142857143,8.25780463242699,10.017085861480457,-12.0,-12.76595744680851,154.0,18.35518474374255,-3.0,-7.894736842105263,2.0,33.33333333333333,-27.0,-5.252918287937743,88222.0,4583,456289
2022-08-29,104.0,1087,50.0,9,524,97.0,1015.5714285714286,53.714285714285715,6.0,497.7142857142857,9.567617295308189,9.583656044201604,-20.0,-16.129032258064516,103.0,10.467479674796747,-3.0,-5.660377358490567,3.0,50.0,73.0,16.186252771618626,88326.0,4592,456813
2022-08-30,113.0,1144,55.0,5,540,98.42857142857143,1032.0,51.142857142857146,6.142857142857143,506.14285714285717,9.877622377622378,9.564785216292874,10.0,9.70873786407767,115.0,11.175898931000972,-18.0,-24.65753424657534,1.0,25.0,59.0,12.266112266112266,88439.0,4597,457353
2022-08-31,111.0,945,56.0,3,475,98.71428571428571,1017.0,49.42857142857143,5.428571428571429,504.57142857142856,11.746031746031745,9.759796554161355,2.0,1.834862385321101,-105.0,-10.0,-12.0,-17.647058823529413,-5.0,-62.5,-11.0,-2.263374485596708,88550.0,4600,457828
2022-09-01,115.0,898,50.0,3,473,99.71428571428571,1001.8571428571429,49.57142857142857,5.0,501.14285714285717,12.806236080178174,10.052548549679127,7.0,6.481481481481481,-106.0,-10.557768924302788,1.0,2.0408163265306123,-3.0,-50.0,-24.0,-4.82897384305835,88665.0,4603,458301
2022-09-02,97.0,926,61.0,6,504,100.0,1008.4285714285714,49.285714285714285,5.428571428571429,499.2857142857143,10.475161987041037,10.006792469905767,2.0,2.1052631578947367,46.0,5.227272727272727,-2.0,-3.1746031746031744,3.0,100.0,-13.0,-2.5145067698259185,88762.0,4609,458805
2022-09-03,98.0,992,47.0,3,494,102.85714285714286,997.8571428571429,50.57142857142857,5.285714285714286,499.57142857142856,9.879032258064516,10.372786625239026,20.0,25.64102564102564,-74.0,-6.941838649155723,9.0,23.684210526315788,-1.0,-25.0,2.0,0.40650406504065045,88860.0,4612,459299
2022-09-04,109.0,992,50.0,6,481,106.71428571428571,997.7142857142857,52.714285714285715,5.0,498.7142857142857,10.987903225806452,10.762800710007522,27.0,32.926829268292686,-1.0,-0.10070493454179255,15.0,42.857142857142854,-2.0,-25.0,-6.0,-1.2320328542094456,88969.0,4618,459780
2022-09-05,89.0,909,54.0,3,507,104.57142857142857,972.2857142857143,53.285714285714285,4.142857142857143,496.2857142857143,9.79097909790979,10.794709538950608,-15.0,-14.423076923076922,-178.0,-16.375344986200552,4.0,8.0,-6.0,-66.66666666666666,-17.0,-3.2442748091603053,89058.0,4621,460287
2022-09-06,95.0,942,36.0,5,540,102.0,943.4285714285714,50.57142857142857,4.142857142857143,496.2857142857143,10.084925690021231,10.824324297864731,-18.0,-15.929203539823009,-202.0,-17.657342657342657,-19.0,-34.54545454545455,0.0,0.0,0.0,0.0,89153.0,4626,460827
2022-09-07,81.0,1054,47.0,9,497,97.71428571428571,959.0,49.285714285714285,5.0,499.42857142857144,7.685009487666034,10.244178260955342,-30.0,-27.027027027027028,109.0,11.534391534391535,-9.0,-16.071428571428573,6.0,200.0,22.0,4.631578947368421,89234.0,4635,461324
2022-09-08,0.0,980,50.0,2,542,81.28571428571429,970.7142857142857,49.285714285714285,4.857142857142857,509.2857142857143,0.0,8.414715963787033,-115.0,-100.0,82.0,9.131403118040089,0.0,0.0,-1.0,-33.33333333333333,69.0,14.587737843551796,89234.0,4637,461866
2022-09-09,107.0,916,55.0,3,502,82.71428571428571,969.2857142857143,48.42857142857143,4.428571428571429,509.0,11.681222707423581,8.587010352413111,10.0,10.309278350515463,-10.0,-1.079913606911447,-6.0,-9.836065573770492,-3.0,-50.0,-2.0,-0.3968253968253968,89341.0,4640,462368
2022-09-10,113.0,996,50.0,9,486,84.85714285714286,969.8571428571429,48.857142857142854,5.285714285714286,507.85714285714283,11.345381526104417,8.796488819275954,15.0,15.306122448979592,4.0,0.4032258064516129,3.0,6.382978723404255,6.0,200.0,-8.0,-1.6194331983805668,89454.0,4649,462854
2022-09-11,96.0,920,59.0,4,485,83.0,959.5714285714286,50.142857142857146,5.0,508.42857142857144,10.434782608695652,8.717471588260127,-13.0,-11.926605504587156,-72.0,-7.258064516129033,9.0,18.0,-2.0,-33.33333333333333,4.0,0.8316008316008316,89550.0,4653,463339
2022-09-12,0.0,879,55.0,8,532,70.28571428571429,955.2857142857143,50.285714285714285,5.714285714285714,512.0,0.0,7.318760288558728,-89.0,-100.0,-30.0,-3.3003300330033,1.0,1.8518518518518516,5.0,166.66666666666669,25.0,4.930966469428008,89550.0,4661,463871
2022-09-13,84.0,984,58.0,8,501,68.71428571428571,961.2857142857143,53.42857142857143,6.142857142857143,506.42857142857144,8.536585365853659,7.097568813677647,-11.0,-11.578947368421053,42.0,4.45859872611465,22.0,61.111111111111114,3.0,60.0,-39.0,-7.222222222222221,89634.0,4669,464372
2022-09-14,79.0,965,52.0,3,531,68.42857142857143,948.5714285714286,54.142857142857146,5.285714285714286,511.2857142857143,8.186528497409325,7.169214386498117,-2.0,-2.4691358024691357,-89.0,-8.444022770398481,5.0,10.638297872340425,-6.0,-66.66666666666666,34.0,6.841046277665996,89713.0,4672,464903
2022-09-15,126.0,953,66.0,7,501,86.42857142857143,944.7142857142857,56.42857142857143,6.0,505.42857142857144,13.221406086044071,9.057986684504412,126.0,inf,-27.0,-2.7551020408163267,16.0,32.0,5.0,250.0,-41.0,-7.564575645756458,89839.0,4679,465404
2022-09-16,0.0,972,56.0,5,500,71.14285714285714,952.7142857142857,56.57142857142857,6.285714285714286,505.14285714285717,0.0,7.389240583443901,-107.0,-100.0,56.0,6.11353711790393,1.0,1.8181818181818181,2.0,66.66666666666666,-2.0,-0.398406374501992,89839.0,4684,465904
2022-09-17,88.0,912,63.0,3,558,67.57142857142857,940.7142857142857,58.42857142857143,5.428571428571429,515.4285714285714,9.649122807017543,7.146917909288633,-25.0,-22.123893805309734,-84.0,-8.433734939759036,13.0,26.0,-6.0,-66.66666666666666,72.0,14.814814814814813,89927.0,4687,466462
2022-09-18,123.0,1102,53.0,9,489,71.42857142857143,966.7142857142857,57.57142857142857,6.142857142857143,516.0,11.161524500907442,7.250738179604602,27.0,28.125,182.0,19.782608695652172,-6.0,-10.16949152542373,5.0,125.0,4.0,0.8247422680412372,90050.0,4696,466951
2022-09-19,100.0,1001,47.0,6,480,85.71428571428571,984.1428571428571,56.42857142857143,5.857142857142857,508.57142857142856,9.990009990009991,8.677882463891745,100.0,inf,122.0,13.879408418657565,-8.0,-14.545454545454545,-2.0,-25.0,-52.0,-9.774436090225564,90150.0,4702,467431
2022-09-20,115.0,1110,31.0,4,492,90.14285714285714,1002.1428571428571,52.57142857142857,5.285714285714286,507.2857142857143,10.36036036036036,8.938421748821273,31.0,36.904761904761905,126.0,12.804878048780488,-27.0,-46.55172413793103,-4.0,-50.0,-9.0,-1.7964071856287425,90265.0,4706,467923
2022-09-21,92.0,1070,54.0,1,517,92.0,1017.1428571428571,52.857142857142854,5.0,505.2857142857143,8.598130841121495,8.997222083637297,13.0,16.455696202531644,105.0,10.880829015544041,2.0,3.8461538461538463,-2.0,-66.66666666666666,-14.0,-2.6365348399246704,90357.0,4707,468440
2022-09-22,122.0,985,45.0,5,453,91.42857142857143,1021.7142857142857,49.857142857142854,4.714285714285714,498.42857142857144,12.385786802030458,8.87784790020678,-4.0,-3.1746031746031744,32.0,3.3578174186778593,-21.0,-31.818181818181817,-2.0,-28.57142857142857,-48.0,-9.580838323353294,90479.0,4712,468893
2022-09-23,114.0,971,50.0,4,496,107.71428571428571,1021.5714285714286,49.0,4.571428571428571,497.85714285714283,11.740473738414007,10.555058434265925,114.0,inf,-1.0,-0.102880658436214,-6.0,-10.714285714285714,-1.0,-20.0,-4.0,-0.8,90593.0,4716,469389
2022-09-24,95.0,1018,42.0,7,510,108.71428571428571,1036.7142857142858,46.0,5.142857142857143,491.0,9.332023575638507,10.509758544068918,7.0,7.954545454545454,106.0,11.62280701754386,-21.0,-33.33333333333333,4.0,133.33333333333331,-48.0,-8.60215053763441,90688.0,4723,469899
2022-09-25,103.0,966,65.0,9,516,105.85714285714286,1017.2857142857143,47.714285714285715,5.142857142857143,494.85714285714283,10.662525879917183,10.438473026784594,-20.0,-16.260162601626014,-136.0,-12.341197822141561,12.0,22.641509433962266,0.0,0.0,27.0,5.521472392638037,90791.0,4732,470415
2022-09-26,87.0,951,31.0,3,470,104.0,1010.1428571428571,45.42857142857143,4.714285714285714,493.42857142857144,9.14826498422713,10.318223740244184,-13.0,-13.0,-50.0,-4.9950049950049955,-16.0,-34.04255319148936,-3.0,-50.0,-10.0,-2.083333333333333,90878.0,4735,470885
2022-09-27,81.0,1082,30.0,2,459,99.14285714285714,1006.1428571428571,45.285714285714285,4.428571428571429,488.7142857142857,7.486136783733826,9.90762037215468,-34.0,-29.565217391304348,-28.0,-2.5225225225225225,-1.0,-3.225806451612903,-2.0,-50.0,-33.0,-6.707317073170732,90959.0,4737,471344
2022-09-28,71.0,997,64.0,3,511,96.14285714285714,995.7142857142857,46.714285714285715,4.714285714285714,487.85714285714283,7.12136409227683,9.696653693748301,-21.0,-22.82608695652174,-73.0,-6.822429906542056,10.0,18.51851851851852,2.0,200.0,-6.0,-1.160541586073501,91030.0,4740,471855
2022-09-29,87.0,1102,43.0,5,525,91.14285714285714,1012.4285714285714,46.42857142857143,4.714285714285714,498.14285714285717,7.894736842105263,9.0550751280447,-35.0,-28.688524590163933,117.0,11.878172588832488,-2.0,-4.444444444444445,0.0,0.0,72.0,15.894039735099339,91117.0,4745,472380
2022-09-30,108.0,944,63.0,8,516,90.28571428571429,1008.5714285714286,48.285714285714285,5.285714285714286,501.0,11.440677966101696,9.012247160571514,-6.0,-5.263157894736842,-27.0,-2.780638516992791,13.0,26.0,4.0,100.0,20.0,4.032258064516129,91225.0,4753,472896
2022-10-01,95.0,977,31.0,6,517,90.28571428571429,1002.7142857142857,46.714285714285715,5.142857142857143,502.0,9.723643807574208,9.068192907990898,0.0,0.0,-41.0,-4.027504911591356,-11.0,-26.190476190476193,-1.0,-14.285714285714285,7.0,1.3725490196078431,91320.0,4759,473413
